gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled
1095964032																										S:VascularPlants:S-C-3894													2015-04-11T12:07Z															PhysicalObject		urn:lsid:biocol.org:col:15668			S	VascularPlants			PRESERVED_SPECIMEN				S:VascularPlants:S-C-3894	S-C-3894	213	M. W. Gorman										dried on sheet																	213	1902-01-01T00:00Z				1902	1	1											North America; United States (excl. Hawaii); Alaska	NORTH_AMERICA				US	Alaska			"Alaska, Lake Iliamna region"	"Alaska, Lake Iliamna region"																																																									Picea glauca (Moench) Voss							Plantae;Pinophyta;Pinales;Pinaceae;Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							0943f690-fde5-11dd-83f4-b8a03c50a862	SE	2016-04-17T17:31Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-01-07T13:26Z	2016-01-07T13:26Z
1095964071																										S:VascularPlants:S-C-3927													2015-04-11T12:07Z															PhysicalObject		urn:lsid:biocol.org:col:15668			S	VascularPlants			PRESERVED_SPECIMEN				S:VascularPlants:S-C-3927	S-C-3927	244	Gorman										dried on sheet						Fragment.											244	1902-08-09T00:00Z				1902	8	9	9 aug. 1902										North America; United States (excl. Hawaii); Alaska	NORTH_AMERICA				US	Alaska			"Alaska, Nogheling Trail"	"Alaska, Nogheling Trail"																																																									Picea glauca (Moench) Voss							Plantae;Pinophyta;Pinales;Pinaceae;Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							0943f690-fde5-11dd-83f4-b8a03c50a862	SE	2016-04-17T17:31Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-01-07T13:26Z	2016-01-07T13:26Z
1098375293																										f5cfdab8-ffa9-4e99-a762-5bc100f20343									en												The New York Botanical Garden							PhysicalObject					NY				PRESERVED_SPECIMEN				f5cfdab8-ffa9-4e99-a762-5bc100f20343	30176	213	M. W. Gorman																												1902-01-01T00:00Z				1902	1	1												NORTH_AMERICA				US	Alaska			Lake Iliamna region																																																										Picea glauca var. glauca								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca	glauca	VARIETY			ICBN				d415c253-4d61-4459-9d25-4015b9084fb0	US	2016-04-17T17:30Z									FALSE	FALSE	7071066	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2015-11-17T16:41Z	2015-11-17T16:41Z
1098347281																										f0cbaebb-3b4e-4d45-a9dd-33fcc598df9e									en												The New York Botanical Garden							PhysicalObject					NY				PRESERVED_SPECIMEN				f0cbaebb-3b4e-4d45-a9dd-33fcc598df9e	30181	s.n.	C. A. Hollick																												1903-07-14T00:00Z				1903	7	14												NORTH_AMERICA				US	Alaska			Yukon River near Palisades																																																										Picea glauca var. glauca								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca	glauca	VARIETY			ICBN				d415c253-4d61-4459-9d25-4015b9084fb0	US	2016-04-17T17:30Z									FALSE	FALSE	7071066	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2015-11-17T16:41Z	2015-11-17T16:41Z
1095964089																										S:VascularPlants:S-C-3948													2015-04-11T12:07Z															PhysicalObject		urn:lsid:biocol.org:col:15668			S	VascularPlants			PRESERVED_SPECIMEN				S:VascularPlants:S-C-3948	S-C-3948		J. W. Chapman										dried on sheet																		1906-08-23T00:00Z				1906	8	23											North America; United States (excl. Hawaii); Alaska	NORTH_AMERICA				US	Alaska			"Alaska, Anvik"	"Alaska, Anvik"																																																									Picea glauca (Moench) Voss							Plantae;Pinophyta;Pinales;Pinaceae;Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							0943f690-fde5-11dd-83f4-b8a03c50a862	SE	2016-04-17T17:31Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-01-07T13:26Z	2016-01-07T13:26Z
1097237371																										2a875729-533f-4fd8-a11f-64aa874f0e3f									en												The New York Botanical Garden							PhysicalObject					NY				PRESERVED_SPECIMEN				2a875729-533f-4fd8-a11f-64aa874f0e3f	30179	48	Mrs. J. W. Chapman																												1924-06-11T00:00Z				1924	6	11												NORTH_AMERICA				US	Alaska			"Anvik, near the Mission"																																																										Picea glauca var. glauca								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca	glauca	VARIETY			ICBN				d415c253-4d61-4459-9d25-4015b9084fb0	US	2016-04-17T17:30Z									FALSE	FALSE	7071066	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2015-11-17T16:28Z	2015-11-17T16:28Z
1146375533																										http://arctos.database.museum/guid/UAM:Herb:72421?seid=1229359									en							http://arctos.database.museum/guid/UAM:Herb:72421				http://creativecommons.org/licenses/by-nc/3.0								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN			number of labels=1	http://arctos.database.museum/guid/UAM:Herb:72421?seid=1229359	72421		Collector(s): Ynes Mexia										whole organism					ALAAC=9906; original identifier=2289		http://arctos.database.museum/guid/UAM:Herb:72421					<i>Picea glauca</i> (accepted ID) identified by unknown on 2004-10-18; method: legacy						1928-08-28T00:00Z			241	1928	8	28	28-08-28	slopes of hills and mts. and in draws									"North America, United States, Alaska, Healy Quad, Denali National Park"	NORTH_AMERICA				US	Alaska			"Alaska Range, Savage R. Campgr., Mi 13 Denali Park Road, N OF SAVAGE R. CAMP"	"Alaska Range, Savage R. Campgr., Mi 13 Denali Park Road, N OF SAVAGE R. CAMP"					Alan R. Batten	actually Mile 12.8	63.71	-149.25	3615			decimal degrees					Alan R. Batten	00:00.0	not recorded	unknown	unverified																					A		unknown	2004-10-18T00:00Z		legacy										Picea glauca (Moench) Voss							Viridiplantae; Streptophyta; Coniferopsida; Coniferales; Pinaceae; Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-05-26T04:35Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-05-26T04:33Z	2016-05-26T04:33Z
1095964018																										S:VascularPlants:S-C-3913													2015-04-11T12:07Z															PhysicalObject		urn:lsid:biocol.org:col:15668			S	VascularPlants			PRESERVED_SPECIMEN				S:VascularPlants:S-C-3913	S-C-3913	2289	Y. Mexia										dried on sheet																	2289	1928-08-28T00:00Z				1928	8	28	28 aug. 1928										North America; United States (excl. Hawaii); Alaska	NORTH_AMERICA				US	Alaska			"Alaska, McKinley National Park, Savage River Camp"	"Alaska, McKinley National Park, Savage River Camp"																																																									Picea glauca (Moench) Voss							Plantae;Pinophyta;Pinales;Pinaceae;Picea	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca		SPECIES							0943f690-fde5-11dd-83f4-b8a03c50a862	SE	2016-04-17T17:31Z									FALSE	FALSE	5284745	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2016-01-07T13:26Z	2016-01-07T13:26Z
890179056																										http://data.rbge.org.uk/herb/E00540598													2013-08-13T00:00Z															PhysicalObject			http://biocol.org/urn:lsid:biocol.org:col:15670		E	E	Royal Botanic Garden Edinburgh Herbarium	E	PRESERVED_SPECIMEN				http://data.rbge.org.uk/herb/E00540598	E00540598	2289	"Mexia, Ynes"										herbarium specimen of unspecified type					BGBASE:669819	Only timber and firewood sources in these regions												1928-08-28T00:00Z		241		1928	8	28	28-08-28						"Tree, from 1 m high in exposed situations to 15 m or more where favorable, and up to 1/2 m in diameter. Slopes of hills and Mts. and in draws"				North America					US	Alaska			Savage River Camp. N. of camp.		700 M											degrees minutes seconds																																													Picea glauca var. glauca								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca	glauca	VARIETY			ICBN				bf2a4bf0-5f31-11de-b67e-b8a03c50a862	GB	2016-04-16T01:13Z	700	0							FALSE	FALSE	7071066	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2014-05-29T23:00Z	2016-06-06T13:39Z
1098001092																										b303deae-8235-4675-94f0-c2ba6d598dd4									en												The New York Botanical Garden							PhysicalObject					NY				PRESERVED_SPECIMEN				b303deae-8235-4675-94f0-c2ba6d598dd4	30180	2289	Y. E. J. Mexia																												1928-08-28T00:00Z				1928	8	28												NORTH_AMERICA				US	Alaska			"Savage River Camp, north of camp"																																																										Picea glauca var. glauca								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Picea		glauca	glauca	VARIETY			ICBN				d415c253-4d61-4459-9d25-4015b9084fb0	US	2016-04-17T17:30Z	700	0							FALSE	FALSE	7071066	6	7707728	194	640	3925	5284711		5284745	Picea glauca	Picea		DWC_ARCHIVE	2015-11-17T16:36Z	2015-11-17T16:36Z
