gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled	repatriated
1227774494																										365175										http://creativecommons.org/licenses/by-nc/4.0/			2016-01-03T01:40Z			http://www.inaturalist.org/observations/365175				© mrjames some rights reserved	mrjames												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/365175	365175		mrjames																												2013-08-09T00:00Z				2013	8	9	2013-08-09															US					Cape disappointment, washington							46.29782	-124.06796																																									48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T14:51Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-06-06T13:32Z	2016-06-06T13:32Z	true
1052583669																										1106012										http://creativecommons.org/licenses/by-nc/4.0/			2014-12-02T15:23Z			http://www.inaturalist.org/observations/1106012				© lorichicken some rights reserved	lorichicken												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/1106012	1106012		lorichicken																												2014-11-19T00:00Z				2014	11	19	2014-11-19															US					White Center Heights Park							47.52965	-122.31433	203.0																																1984784				2014-12-01T17:55Z				48441								Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T13:57Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-06-06T13:28Z	2016-06-06T13:28Z	true
1020874160																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA50144&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA50144&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA50144	13972	E. K. Balls	1																											1949-07-11T00:00Z				1949	7	11	Jul 11 1949															US	California	Humboldt		35 miles west of Willow Creek on Hwy 299 from Willow Creek to Arcata. Alt. 500 ft.								40.9053	-124.0299	575.0											GoogleMaps via BerkeleyMapper																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:03Z	2016-01-29T20:03Z	true
1020889549																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG11566&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG11566&related=yes				1													SBBG	VascularPlants			PRESERVED_SPECIMEN					SBBG11566	3530	E. R. Blakley	1																											1960-07-07T00:00Z				1960	7	7	Jul 7 1960															US	California	Santa Barbara		Santa Ynez Mtns: sandstone ridge at head of Cyn del Cojo, 5.5 mi NE of Pt Conception		1600 ft						34.493499999118974	-120.38179999999998	1000.0											Terrain Nav. v. 8.7																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:03Z	2016-01-29T20:03Z	true
1020979502																										urn:catalog:CAS:DS:338781																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS338781&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS338781	9937	Carl B. Wolf	1																											1941-02-23T00:00Z				1941	2	23	FEB. 23, 1941															US	California	Del Norte		Siskiyou Mts. 3 2/10 mi. above Smith River (town) on road to High Divide		1000 ft						41.9267	-124.0891	192.0											GoogleMaps via BerkeleyMapper (copied from RSA24343)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:04Z	2016-01-29T20:04Z	true
1021176495																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC93253&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC93253&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC93253	726	Gordon Leppig	1																											1998-03-25T00:00Z				1998	3	25	Mar 25 1998															US	California	Humboldt		Big Lagoon County Park, bank just E of bog		8 m						41.163899999065	-124.1294	206.0											(copied from CHSC96444)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:07Z	2016-01-29T20:07Z	true
1021186944																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC22505&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC22505&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC22505	68	J. R. Eichelberger	1																											1964-05-05T00:00Z				1964	5	5	May 5 1964															US	California	Humboldt		N side of the Mad River at the entrance to Azalea State Reserve																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									false	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:07Z	2016-01-29T20:07Z	true
1021240592																										55f43fda-a423-462d-972c-79479968f31b																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC571059&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC571059	7156	H. L. Mason	1																											1932-08-26T00:00Z				1932	8	26	Aug 26 1932															US	California	Mendocino		Mendocino City, [Pine Barrens] Mendocino City								39.314	-123.7354	2507.0											GoogleMaps via BerkeleyMapper (copied from UC571197)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:09Z	2016-01-29T20:09Z	true
1021257487																										bc3b5cbd-6c11-41e6-adaf-99343ff55865																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC571060&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC571060	5624	H. L. Mason	1																																		June 1930															US	California	Mendocino		Fort Bragg								39.44527518343548	-123.80288223981509	1828.0											Terrain Navigator (inferred)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_ROUNDED;COORDINATE_REPROJECTED		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:10Z	2016-01-29T20:10Z	true
1021383056																										badd8ce9-580d-4fbc-a2a8-579ab5ddb926																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC762311&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC762311	4733	R. F. Hoover	1																											1941-02-02T00:00Z				1941	2	2	Feb 2 1941															US	California	Marin		Inverness Ridge nw of Inverness; Inverness Ridge								38.10167	-122.88583												Biogeomancer																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		true	false	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:13Z	2016-01-29T20:13Z	true
