gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled	repatriated
1020874160																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA50144&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA50144&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA50144	13972	E. K. Balls	1																											1949-07-11T00:00Z				1949	7	11	Jul 11 1949															US	California	Humboldt		35 miles west of Willow Creek on Hwy 299 from Willow Creek to Arcata. Alt. 500 ft.								40.9053	-124.0299	575											GoogleMaps via BerkeleyMapper																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:03Z	2016-01-29T20:03Z	TRUE
1020889549																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG11566&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SBBG11566&related=yes				1													SBBG	VascularPlants			PRESERVED_SPECIMEN					SBBG11566	3530	E. R. Blakley	1																											1960-07-07T00:00Z				1960	7	7	Jul 7 1960															US	California	Santa Barbara		"Santa Ynez Mtns: sandstone ridge at head of Cyn del Cojo, 5.5 mi NE of Pt Conception"		1600 ft						34.4935	-120.3818	1000											Terrain Nav. v. 8.7																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:03Z	2016-01-29T20:03Z	TRUE
1020979502																										urn:catalog:CAS:DS:338781																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS338781&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS338781	9937	Carl B. Wolf	1																											1941-02-23T00:00Z				1941	2	23	"FEB. 23, 1941"															US	California	Del Norte		Siskiyou Mts. 3 2/10 mi. above Smith River (town) on road to High Divide		1000 ft						41.9267	-124.0891	192											GoogleMaps via BerkeleyMapper (copied from RSA24343)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:04Z	2016-01-29T20:04Z	TRUE
1021176495																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC93253&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC93253&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC93253	726	Gordon Leppig	1																											1998-03-25T00:00Z				1998	3	25	Mar 25 1998															US	California	Humboldt		"Big Lagoon County Park, bank just E of bog"		8 m						41.1639	-124.1294	206											(copied from CHSC96444)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:07Z	2016-01-29T20:07Z	TRUE
1021186944																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC22505&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC22505&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC22505	68	J. R. Eichelberger	1																											1964-05-05T00:00Z				1964	5	5	May 5 1964															US	California	Humboldt		N side of the Mad River at the entrance to Azalea State Reserve																																																										Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:07Z	2016-01-29T20:07Z	TRUE
1021240592																										55f43fda-a423-462d-972c-79479968f31b																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC571059&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC571059	7156	H. L. Mason	1																											1932-08-26T00:00Z				1932	8	26	Aug 26 1932															US	California	Mendocino		"Mendocino City, [Pine Barrens] Mendocino City"								39.314	-123.7354	2507											GoogleMaps via BerkeleyMapper (copied from UC571197)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:09Z	2016-01-29T20:09Z	TRUE
1021257487																										bc3b5cbd-6c11-41e6-adaf-99343ff55865																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC571060&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC571060	5624	H. L. Mason	1																																		30-Jun															US	California	Mendocino		Fort Bragg								39.44527518	-123.8028822	1828											Terrain Navigator (inferred)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_ROUNDED;COORDINATE_REPROJECTED		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:10Z	2016-01-29T20:10Z	TRUE
1021383056																										badd8ce9-580d-4fbc-a2a8-579ab5ddb926																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC762311&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC762311	4733	R. F. Hoover	1																											1941-02-02T00:00Z				1941	2	2	Feb 2 1941															US	California	Marin		Inverness Ridge nw of Inverness; Inverness Ridge								38.10167	-122.88583												Biogeomancer																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:13Z	2016-01-29T20:13Z	TRUE
1021401344																										urn:catalog:CAS:DS:66178																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS66178&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS66178	s.n.	W. R. Dudley	1																											1899-06-17T00:00Z				1899	6	17	"June 17, 1899"															US	California	Mendocino		Sherwood Valley.								39.5323	-123.4866	1442											GoogleMaps via BerkeleyMapper (copied from DS70567)																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:13Z	2016-01-29T20:13Z	TRUE
1021461900																										fe7afdcc-1a5d-11e3-b49f-525400a0a001																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UCSB15505&related=yes																	UCSB	VascularPlants			PRESERVED_SPECIMEN					UCSB15505	2953	Dennis Breedlove	1																											1962-06-06T00:00Z				1962	6	6	06/06/1962															US	California	Mendocino		"Along road to Comptche, 4.0 miles west of Little River"		198 m						39.263	-123.7189	329											GoogleMaps via BerkeleyMapper																																					Gaultheria shallon Pursh								Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Gaultheria		shallon		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2882758	6	7707728	220	1353	2505	2882751		2882758	Gaultheria shallon	Gaultheria		DWC_ARCHIVE	2016-01-29T20:15Z	2016-01-29T20:15Z	TRUE
